15 pa3-F-Debug-Output.txt						
20.80	-5.10	27.41	20.64	-4.77	27.37	 0.37
34.30	 5.67	-20.81	34.91	 5.69	-21.17	 0.71
19.24	19.42	25.54	20.33	21.16	25.81	 2.07
-4.03	-18.78	-4.08	-4.24	-16.43	-5.37	 2.69
-8.54	 0.59	27.97	-7.91	 0.68	27.84	 0.65
-1.22	16.13	 6.44	-1.63	16.56	 6.23	 0.64
-0.33	-6.74	43.82	-0.15	-6.34	43.81	 0.44
16.83	-3.03	47.52	17.45	-3.73	47.55	 0.95
-3.67	-3.65	63.51	-3.42	-3.48	63.08	 0.53
-32.47	-10.20	-9.58	-32.87	-10.25	-7.49	 2.13
-3.71	-28.46	-22.95	-5.10	-26.30	-23.17	 2.57
 1.07	-21.52	-14.99	-0.01	-19.66	-15.50	 2.21
-0.29	-8.32	52.48	 0.51	-6.47	52.65	 2.03
-12.76	-27.89	-13.02	-13.11	-26.61	-13.59	 1.44
12.94	-6.58	53.67	12.73	-6.20	53.68	 0.44
