20 pa3-G-Unknown-Output.txt						
20.07	22.65	16.56	20.30	23.07	16.71	 0.50
 0.84	-8.52	17.90	 0.82	-9.88	18.18	 1.39
23.90	-1.73	-28.38	24.22	-1.29	-27.53	 1.01
21.70	-9.45	-1.77	22.33	-11.51	-0.80	 2.37
-41.70	-19.66	-21.91	-41.25	-19.48	-22.03	 0.50
 6.22	-14.74	-6.99	 6.01	-15.86	-6.80	 1.15
-32.94	 7.69	-38.90	-31.81	 5.55	-37.97	 2.59
-31.23	-4.35	-11.25	-31.65	-3.70	-9.75	 1.68
-9.01	 7.01	60.27	-7.03	 6.79	60.23	 1.99
-0.84	18.77	51.71	-0.27	17.90	51.57	 1.05
-32.61	 5.86	-42.08	-30.99	 4.18	-40.15	 3.03
-19.83	-8.51	-51.37	-20.05	-8.72	-48.96	 2.43
22.97	16.69	-29.92	22.51	16.39	-29.34	 0.81
-8.99	 1.39	55.55	-6.53	 1.64	55.40	 2.47
-3.10	-5.62	46.25	-2.69	-5.11	46.18	 0.66
-9.74	 5.58	58.12	-7.09	 5.57	58.05	 2.64
24.76	24.47	-14.68	24.61	24.16	-14.69	 0.35
11.45	 5.55	61.25	11.43	 5.61	62.92	 1.67
-3.65	16.89	55.12	-2.62	15.59	54.84	 1.68
25.55	-5.57	 9.09	25.64	-7.18	 9.53	 1.68
