20 pa3-H-Unknown-Output.txt						
-1.78	-11.94	10.32	-1.69	-11.05	10.19	 0.91
-39.93	-17.55	-33.33	-39.99	-17.53	-33.33	 0.06
 3.20	-16.77	-24.63	 2.34	-16.28	-24.25	 1.06
36.52	13.45	-5.16	36.45	13.40	-5.16	 0.09
11.92	 2.28	62.46	11.92	 2.34	63.09	 0.63
 0.74	22.22	19.24	 0.41	23.85	19.28	 1.67
-25.01	-8.26	-6.97	-25.21	-8.20	-6.33	 0.68
24.14	11.15	40.57	23.60	10.99	40.52	 0.57
-2.19	-6.91	62.17	-1.60	-5.83	62.12	 1.23
-1.50	-2.20	-28.61	-1.76	-2.34	-28.44	 0.34
-43.82	-13.87	-25.97	-43.69	-13.84	-25.98	 0.13
-28.77	-31.07	-31.19	-28.73	-30.96	-31.17	 0.12
23.41	-12.44	-2.75	23.36	-12.36	-2.82	 0.12
22.51	21.25	-26.51	22.28	21.01	-26.25	 0.42
18.44	-7.02	42.33	17.12	-4.77	42.18	 2.62
17.10	-5.68	-23.28	17.17	-5.73	-22.67	 0.62
-38.44	-8.07	-12.84	-39.09	-7.94	-12.35	 0.83
 7.95	 9.85	62.71	 7.97	 9.85	63.25	 0.54
-21.03	-10.91	-50.17	-21.08	-10.87	-49.59	 0.58
-30.95	 3.01	-13.80	-31.02	 3.03	-13.62	 0.19
