20 pa3-J-Unknown-Output.txt						
23.86	 7.53	54.82	21.96	 7.52	54.66	 1.91
10.94	23.77	 7.85	10.47	26.26	 8.10	 2.55
-36.89	-17.50	-16.17	-38.67	-18.64	-14.82	 2.50
 8.68	19.11	-2.99	 6.30	20.14	-3.96	 2.76
-31.17	-10.94	-45.86	-31.53	-11.06	-46.75	 0.96
-29.26	-1.53	-14.35	-29.01	-0.06	-12.17	 2.64
-33.53	-0.27	-36.89	-35.20	 2.10	-38.79	 3.46
 4.98	 8.13	62.56	 5.06	 8.10	63.37	 0.81
-3.40	-4.57	31.85	-4.31	-5.82	32.16	 1.58
-8.20	13.73	35.70	-10.01	12.81	36.26	 2.11
-34.41	-27.25	-21.30	-34.52	-27.40	-21.26	 0.19
24.07	-11.80	 3.56	23.54	-9.56	 2.78	 2.43
-40.41	-7.58	-25.81	-43.62	-6.84	-26.55	 3.38
 9.11	21.99	19.63	 8.94	24.20	19.99	 2.25
28.80	-15.97	-7.75	25.86	-12.86	-8.66	 4.38
40.32	-3.01	 8.38	37.44	-1.52	 7.41	 3.38
-1.84	-24.18	-39.44	-4.91	-21.82	-37.31	 4.41
38.08	-4.36	 8.92	36.21	-2.68	 8.22	 2.60
-11.02	-31.64	-16.97	-11.69	-28.99	-18.18	 2.99
-2.93	-19.73	-44.04	-5.98	-18.61	-41.43	 4.18
