200 pa4-F-Debug-Output.txt						
15.54	11.17	-24.38	15.56	11.20	-24.38	 0.03
-4.49	-24.93	-20.73	-4.45	-24.97	-20.72	 0.05
28.36	21.22	-19.23	28.36	21.22	-19.23	 0.00
10.87	 2.39	63.09	10.87	 2.39	63.09	 0.01
-35.94	-14.10	-9.39	-35.92	-14.10	-9.41	 0.02
-14.21	-0.54	-45.87	-14.21	-0.54	-45.86	 0.01
13.52	-6.44	26.00	13.53	-6.50	26.01	 0.06
-39.51	-17.11	-14.95	-39.52	-17.11	-14.94	 0.02
-30.86	-27.70	-16.26	-30.86	-27.71	-16.25	 0.02
 2.00	-4.64	-25.92	 1.97	-4.65	-25.88	 0.05
-7.02	 5.11	59.17	-7.09	 5.11	59.17	 0.07
 2.78	20.42	 4.05	 2.85	20.38	 4.07	 0.08
-3.36	-4.12	-35.83	-3.36	-4.13	-35.83	 0.01
-26.06	-23.60	-8.86	-26.05	-23.59	-8.87	 0.01
16.89	-2.59	61.44	16.96	-2.64	61.54	 0.13
 0.90	-6.52	-27.55	 0.92	-6.52	-27.57	 0.04
-5.84	25.11	25.89	-5.87	24.96	25.89	 0.15
-8.64	 4.79	-36.56	-8.67	 4.76	-36.54	 0.04
-19.10	-22.62	-8.46	-19.10	-22.63	-8.46	 0.01
-31.31	 9.30	-28.87	-31.30	 9.30	-28.87	 0.00
-2.50	-5.14	57.22	-2.51	-5.15	57.22	 0.01
24.53	-14.84	-14.12	24.49	-14.77	-14.12	 0.07
-11.91	-14.46	-46.93	-11.89	-14.46	-47.00	 0.07
14.39	-0.94	63.03	14.39	-0.94	62.99	 0.04
14.48	-16.45	-2.92	14.48	-16.49	-2.91	 0.04
17.00	-4.10	48.46	17.00	-4.09	48.46	 0.01
19.37	15.22	56.17	19.24	15.12	56.17	 0.16
-20.50	10.17	-35.73	-20.49	10.26	-35.80	 0.12
-18.05	11.50	-32.19	-18.05	11.48	-32.18	 0.02
31.03	 1.04	-27.41	30.88	 1.04	-27.32	 0.18
20.75	 1.80	55.24	20.85	 1.76	55.25	 0.11
-26.05	-22.33	-44.90	-26.06	-22.35	-44.92	 0.03
28.06	-0.26	20.94	28.16	-0.30	20.99	 0.12
-8.19	-22.62	-12.01	-8.22	-22.58	-12.04	 0.05
10.27	-12.83	-18.79	10.30	-12.89	-18.85	 0.09
-7.25	 2.90	33.42	-7.21	 2.90	33.42	 0.04
-6.17	10.66	50.56	-6.01	10.61	50.56	 0.17
-7.61	-17.64	-43.16	-7.62	-17.64	-43.14	 0.02
21.33	12.60	52.86	21.18	12.55	52.84	 0.16
15.95	22.07	29.95	15.97	22.24	29.98	 0.18
 2.50	22.58	30.96	 2.50	22.59	30.96	 0.00
13.38	21.05	-29.31	13.37	21.08	-29.35	 0.04
12.34	26.26	-4.67	12.38	26.16	-4.65	 0.11
-44.14	-9.77	-24.13	-44.11	-9.77	-24.14	 0.04
32.92	-5.42	-21.73	32.98	-5.47	-21.75	 0.08
17.49	16.92	-30.93	17.49	16.89	-30.85	 0.08
 3.11	24.11	19.37	 3.11	24.09	19.37	 0.01
20.32	18.59	-29.26	20.30	18.57	-29.22	 0.04
 6.86	-12.09	 8.46	 6.88	-12.18	 8.50	 0.11
 3.28	11.31	-9.48	 3.30	11.27	-9.46	 0.05
27.88	-3.49	16.52	27.95	-3.56	16.55	 0.11
-7.35	10.73	41.33	-7.36	10.73	41.33	 0.01
18.09	-10.36	 6.11	18.07	-10.32	 6.08	 0.06
-15.78	-21.18	-45.23	-15.77	-21.18	-45.24	 0.01
-6.93	 4.54	-31.42	-6.91	 4.56	-31.42	 0.03
20.99	21.52	22.34	20.98	21.51	22.34	 0.02
-9.63	-21.16	-9.55	-9.64	-21.13	-9.60	 0.06
23.94	12.78	35.46	23.89	12.76	35.45	 0.06
-6.81	 3.20	46.40	-6.66	 3.22	46.40	 0.15
26.04	 0.39	27.25	26.04	 0.39	27.25	 0.00
-4.16	 0.52	-29.83	-4.13	 0.54	-29.84	 0.04
-37.87	 4.39	-24.48	-37.92	 4.43	-24.47	 0.06
 3.11	-0.50	-23.29	 3.12	-0.49	-23.31	 0.02
 7.85	21.69	35.13	 7.85	21.72	35.14	 0.03
-15.98	10.75	-21.78	-15.98	10.77	-21.78	 0.02
24.02	-4.65	20.44	23.98	-4.56	20.41	 0.10
-4.95	-22.25	-14.18	-5.00	-22.18	-14.23	 0.10
-22.05	-19.25	-47.17	-22.06	-19.27	-47.24	 0.08
-29.56	-30.91	-24.21	-29.59	-30.97	-24.21	 0.06
-5.02	12.10	56.55	-5.12	12.15	56.54	 0.11
-2.35	-21.98	-33.78	-2.42	-21.95	-33.75	 0.08
 0.90	-12.14	 5.65	 0.90	-12.00	 5.62	 0.15
-1.25	-9.63	-35.00	-1.19	-9.62	-35.01	 0.05
20.73	-13.28	-2.16	20.74	-13.30	-2.15	 0.03
-6.07	-19.95	-10.32	-6.05	-19.99	-10.27	 0.06
 4.33	-7.19	35.79	 4.33	-7.17	35.79	 0.02
14.71	-17.32	-7.62	14.66	-17.60	-7.65	 0.28
-12.50	-0.30	11.35	-12.40	-0.29	11.32	 0.11
14.05	-3.13	-22.17	14.05	-3.13	-22.16	 0.01
18.93	16.35	51.79	19.01	16.41	51.81	 0.10
-28.51	-27.55	-13.58	-28.49	-27.50	-13.61	 0.06
-23.64	-32.71	-29.17	-23.65	-32.73	-29.17	 0.02
19.99	-11.28	 1.94	19.99	-11.28	 1.94	 0.00
-28.08	 2.97	-13.51	-28.09	 2.99	-13.48	 0.04
 7.26	14.86	-8.39	 7.23	14.89	-8.48	 0.09
-33.14	-16.97	-8.55	-33.13	-16.94	-8.62	 0.08
23.21	12.45	39.87	23.24	12.46	39.87	 0.03
27.64	-12.15	-17.42	27.66	-12.19	-17.42	 0.06
-11.80	19.22	35.89	-11.76	19.20	35.84	 0.06
11.70	25.98	10.96	11.70	25.99	10.96	 0.01
10.87	22.66	29.00	10.87	22.79	29.02	 0.13
24.58	-14.77	-15.14	24.51	-14.67	-15.09	 0.13
 3.67	-4.20	-24.64	 3.63	-4.21	-24.58	 0.08
-20.03	 2.28	-9.81	-20.02	 2.27	-9.81	 0.01
-16.22	10.20	-35.34	-16.22	10.21	-35.35	 0.01
-4.68	-4.02	37.86	-4.71	-4.05	37.88	 0.04
23.18	18.41	25.88	23.11	18.36	25.85	 0.09
-31.86	-27.40	-16.40	-31.85	-27.39	-16.41	 0.02
-6.69	10.67	45.76	-6.56	10.65	45.76	 0.13
 0.92	-12.27	-29.08	 0.84	-12.27	-29.05	 0.08
-2.73	12.39	-0.16	-2.72	12.38	-0.16	 0.01
-3.62	 1.42	-28.29	-3.65	 1.40	-28.26	 0.04
-10.56	-20.17	-8.94	-10.56	-20.19	-8.92	 0.02
-27.85	 1.00	-12.51	-27.84	 0.99	-12.56	 0.05
-43.41	-4.34	-26.92	-43.36	-4.36	-26.92	 0.05
10.94	18.18	-11.71	10.95	18.18	-11.70	 0.02
26.58	-12.95	-17.23	26.56	-12.92	-17.23	 0.04
27.33	 1.26	25.07	27.27	 1.28	25.05	 0.07
22.86	 0.24	38.80	22.70	 0.33	38.75	 0.19
 2.32	-6.83	43.47	 2.32	-6.86	43.47	 0.03
37.37	 1.99	-14.87	37.28	 1.97	-14.82	 0.10
-6.62	18.23	12.99	-6.62	18.23	12.99	 0.00
-17.55	-28.65	-39.01	-17.56	-28.63	-39.00	 0.02
-1.73	-10.75	12.63	-1.73	-10.76	12.63	 0.01
14.96	-3.27	-22.20	14.96	-3.27	-22.20	 0.00
-11.73	-30.35	-30.01	-11.74	-30.33	-30.01	 0.02
 5.18	-7.07	48.31	 5.18	-7.10	48.31	 0.04
21.79	 8.68	56.17	21.79	 8.68	56.17	 0.00
17.68	-7.07	16.39	17.70	-7.14	16.40	 0.08
18.14	-7.21	-23.18	18.17	-7.21	-23.13	 0.05
-39.89	-17.15	-15.34	-39.81	-17.12	-15.37	 0.09
10.12	-7.09	60.09	10.06	-6.88	60.11	 0.22
-4.78	-2.26	62.76	-4.69	-2.23	62.67	 0.13
-6.84	-20.89	-10.54	-6.85	-20.88	-10.55	 0.02
-6.02	10.92	59.96	-5.91	10.87	59.96	 0.12
 6.43	-12.40	-21.93	 6.46	-12.42	-22.00	 0.08
17.69	24.10	15.26	17.72	24.18	15.27	 0.08
-9.05	 8.00	31.70	-9.00	 8.03	31.68	 0.07
