15 pa3-C-Debug-Output.txt						
-11.07	-29.34	-25.98	-10.71	-30.12	-25.88	 0.87
-17.40	17.52	25.24	-16.46	17.34	25.20	 0.96
 7.30	-9.78	-24.58	 6.88	-9.03	-23.46	 1.40
23.28	-2.17	25.68	24.00	-2.92	25.91	 1.07
-5.32	-21.05	-39.72	-5.69	-20.75	-39.43	 0.56
-11.41	 7.28	-12.54	-11.47	 7.46	-12.49	 0.20
-11.47	 8.76	-34.10	-11.61	 8.42	-34.00	 0.38
36.43	-2.67	 3.82	36.52	-2.76	 3.80	 0.13
-28.76	 3.81	-16.15	-28.62	 4.28	-14.00	 2.20
-32.99	-13.46	-9.68	-33.47	-13.83	-7.83	 1.95
22.45	-16.18	-14.62	22.34	-15.62	-14.58	 0.57
15.19	-2.82	55.55	16.04	-4.28	55.68	 1.70
-12.93	 9.08	16.29	-11.75	 9.32	16.46	 1.23
-3.12	-2.86	61.42	-4.02	-3.62	61.34	 1.18
-29.75	 1.75	-15.36	-29.97	 2.58	-13.54	 2.01
