75 pa4-A-Debug-Output.txt						
 0.75	-10.57	-29.05	 0.74	-10.57	-29.05	 0.01
21.43	-1.87	38.37	21.43	-1.86	38.37	 0.01
11.70	27.11	 1.96	11.70	27.12	 1.96	 0.01
16.89	-3.54	55.81	16.89	-3.54	55.81	 0.01
 7.69	-7.19	62.81	 7.69	-7.18	62.81	 0.01
31.21	-0.11	-26.69	31.20	-0.11	-26.68	 0.01
 7.62	-9.09	16.59	 7.62	-9.08	16.59	 0.00
13.86	23.35	-19.44	13.86	23.35	-19.44	 0.01
-25.80	 7.28	-15.83	-25.80	 7.27	-15.83	 0.00
-23.30	 0.38	-10.53	-23.30	 0.38	-10.53	 0.00
-8.30	-26.13	-16.83	-8.30	-26.13	-16.83	 0.00
35.36	15.39	 5.16	35.35	15.39	 5.16	 0.00
-43.25	-11.25	-21.28	-43.25	-11.26	-21.28	 0.00
 3.37	-11.63	10.66	 3.37	-11.63	10.66	 0.00
29.29	-1.87	17.66	29.29	-1.87	17.65	 0.01
14.69	-7.96	15.06	14.69	-7.96	15.06	 0.00
-0.60	-12.34	 3.73	-0.60	-12.34	 3.73	 0.00
22.37	 3.58	48.23	22.37	 3.58	48.23	 0.00
-11.98	-4.69	-46.88	-11.98	-4.69	-46.88	 0.00
-21.33	-24.49	-9.11	-21.33	-24.49	-9.10	 0.00
-41.94	-14.39	-18.44	-41.95	-14.40	-18.44	 0.01
14.52	23.11	25.50	14.52	23.11	25.50	 0.00
-29.07	-30.16	-19.46	-29.07	-30.16	-19.46	 0.01
 1.95	 2.98	63.56	 1.95	 2.98	63.56	 0.00
 5.19	-13.19	-22.44	 5.19	-13.19	-22.44	 0.01
 7.80	21.64	35.55	 7.80	21.65	35.55	 0.01
 1.00	-4.43	-26.56	 1.00	-4.43	-26.56	 0.01
-30.88	-28.88	-18.35	-30.88	-28.89	-18.35	 0.01
-35.08	 4.35	-16.28	-35.08	 4.35	-16.28	 0.00
38.07	-0.98	-9.00	38.07	-0.98	-9.00	 0.00
-30.49	 0.66	-43.08	-30.49	 0.66	-43.08	 0.00
-6.62	 8.84	59.25	-6.63	 8.85	59.25	 0.00
-36.68	-16.72	-10.81	-36.68	-16.72	-10.81	 0.00
-1.15	-5.92	44.18	-1.15	-5.92	44.18	 0.01
-17.12	-20.04	-46.62	-17.12	-20.03	-46.62	 0.01
18.05	16.48	57.70	18.05	16.48	57.70	 0.01
-10.62	-0.65	15.51	-10.62	-0.65	15.51	 0.00
-13.88	-4.69	 5.27	-13.89	-4.69	 5.27	 0.01
-31.83	-25.58	-14.08	-31.83	-25.59	-14.07	 0.01
25.48	-11.87	-20.59	25.49	-11.88	-20.59	 0.00
26.93	23.28	-7.34	26.92	23.29	-7.34	 0.02
23.58	23.96	 7.36	23.58	23.96	 7.36	 0.00
-0.87	-5.78	48.59	-0.87	-5.78	48.59	 0.00
 1.91	23.83	23.04	 1.91	23.84	23.04	 0.01
-22.15	-28.29	-13.12	-22.15	-28.30	-13.11	 0.01
-3.33	 8.75	-14.46	-3.33	 8.74	-14.46	 0.01
-36.48	-0.63	-13.61	-36.48	-0.63	-13.61	 0.00
-32.85	-1.30	-43.35	-32.85	-1.30	-43.35	 0.00
21.36	 2.35	53.12	21.36	 2.35	53.12	 0.00
-8.11	23.48	33.13	-8.11	23.48	33.13	 0.00
-26.22	-11.96	-6.37	-26.22	-11.96	-6.37	 0.00
-34.51	 7.22	-29.27	-34.51	 7.22	-29.27	 0.00
18.86	25.77	 7.31	18.86	25.77	 7.31	 0.00
-39.19	 1.98	-21.11	-39.19	 1.98	-21.11	 0.00
28.54	 5.59	-29.24	28.54	 5.59	-29.24	 0.00
-5.01	16.01	 9.82	-5.01	16.01	 9.82	 0.00
-42.00	-1.35	-29.17	-42.00	-1.35	-29.17	 0.00
-33.18	-28.30	-20.92	-33.18	-28.31	-20.92	 0.01
11.98	25.54	-6.36	11.98	25.54	-6.36	 0.00
 8.00	-7.12	53.36	 8.00	-7.12	53.36	 0.01
14.83	25.09	13.38	14.83	25.10	13.38	 0.00
-23.55	12.09	-25.74	-23.55	12.09	-25.74	 0.00
-34.50	-26.19	-17.86	-34.51	-26.20	-17.85	 0.01
-5.40	-2.78	38.80	-5.40	-2.78	38.80	 0.00
26.24	 9.93	29.25	26.24	 9.93	29.25	 0.00
 7.51	-6.91	63.17	 7.51	-6.91	63.17	 0.00
31.57	 7.86	-26.85	31.57	 7.86	-26.85	 0.00
11.82	-6.23	35.10	11.82	-6.22	35.10	 0.00
-8.94	11.80	10.86	-8.95	11.80	10.85	 0.01
14.24	 8.17	63.13	14.24	 8.17	63.13	 0.00
 0.90	-7.41	-27.77	 0.90	-7.41	-27.77	 0.01
 6.27	23.04	27.21	 6.27	23.05	27.21	 0.01
22.26	 2.65	47.88	22.25	 2.65	47.88	 0.01
 0.01	17.34	 4.67	 0.01	17.34	 4.67	 0.00
 7.87	-9.68	14.50	 7.87	-9.68	14.50	 0.00
